ETF_Ticker,ticker,name,weight,Date_Scraped
SPMO,AVGO,Broadcom Inc,0.0901,2026-02-07
SPMO,NVDA,NVIDIA Corp,0.08869999999999999,2026-02-07
SPMO,META,Meta Platforms Inc,0.0816,2026-02-07
SPMO,JPM,JPMorgan Chase & Co,0.0547,2026-02-07
SPMO,WMT,Walmart Inc,0.0412,2026-02-07
SPMO,PLTR,Palantir Technologies Inc,0.0345,2026-02-07
SPMO,V,Visa Inc,0.0334,2026-02-07
SPMO,NFLX,Netflix Inc,0.0329,2026-02-07
SPMO,CSCO,Cisco Systems Inc,0.025099999999999997,2026-02-07
SPMO,GE,General Electric Co,0.024,2026-02-07
CSD,SNDK,Sandisk Corp/DE,0.08460000000000001,2026-02-07
CSD,CR,Crane Co,0.0664,2026-02-07
CSD,GEV,GE Vernova Inc,0.060899999999999996,2026-02-07
CSD,SOLS,Solstice Advanced Materials Inc,0.0536,2026-02-07
CSD,CEG,Constellation Energy Corp,0.053399999999999996,2026-02-07
CSD,AMTM,Amentum Holdings Inc,0.049400000000000006,2026-02-07
CSD,GEHC,GE HealthCare Technologies Inc,0.0489,2026-02-07
CSD,Q,Qnity Electronics Inc,0.0483,2026-02-07
CSD,ESAB,Esab Corp,0.0464,2026-02-07
CSD,VLTO,Veralto Corp,0.0441,2026-02-07
XSMO,IDCC,InterDigital Inc,0.038,2026-02-07
XSMO,AWI,Armstrong World Industries Inc,0.0311,2026-02-07
XSMO,EAT,Brinker International Inc,0.0304,2026-02-07
XSMO,ZWS,Zurn Elkay Water Solutions Corp,0.0232,2026-02-07
XSMO,SANM,Sanmina Corp,0.0231,2026-02-07
XSMO,CTRE,CareTrust REIT Inc,0.0231,2026-02-07
XSMO,SNEX,StoneX Group Inc,0.0225,2026-02-07
XSMO,JBTM,JBT Marel Corp,0.022400000000000003,2026-02-07
XSMO,ESE,ESCO Technologies Inc,0.0222,2026-02-07
XSMO,GVA,Granite Construction Inc,0.019299999999999998,2026-02-07
XMMO,LITE,Lumentum Holdings Inc,0.050499999999999996,2026-02-07
XMMO,CIEN,Ciena Corp,0.045700000000000005,2026-02-07
XMMO,WWD,Woodward Inc,0.039599999999999996,2026-02-07
XMMO,CW,Curtiss-Wright Corp,0.0387,2026-02-07
XMMO,USFD,US Foods Holding Corp,0.0362,2026-02-07
XMMO,TWLO,Twilio Inc,0.0311,2026-02-07
XMMO,RBA,RB Global Inc,0.027999999999999997,2026-02-07
XMMO,TLN,Talen Energy Corp,0.0277,2026-02-07
XMMO,CASY,Casey's General Stores Inc,0.0277,2026-02-07
XMMO,FLEX,Flex Ltd,0.0264,2026-02-07
PIE,2330,Taiwan Semiconductor Manufacturing Co Ltd,0.0301,2026-02-07
PIE,5434,Topco Scientific Co Ltd,0.0258,2026-02-07
PIE,2345,Accton Technology Corp,0.0256,2026-02-07
PIE,2404,United Integrated Services Co Ltd,0.0242,2026-02-07
PIE,GENTERA*,Gentera SAB de CV,0.0231,2026-02-07
PIE,TISCO-R,Tisco Financial Group PCL,0.022799999999999997,2026-02-07
PIE,6919,Caliway Biopharmaceuticals Co Ltd,0.0226,2026-02-07
PIE,6257,Sigurd Microelectronics Corp,0.0223,2026-02-07
PIE,6691,Yankey Engineering Co Ltd,0.0203,2026-02-07
PIE,2408,Nanya Technology Corp,0.0191,2026-02-07
SPHQ,MA,Mastercard Inc,0.049400000000000006,2026-02-07
SPHQ,COST,Costco Wholesale Corp,0.0489,2026-02-07
SPHQ,V,Visa Inc,0.0487,2026-02-07
SPHQ,AAPL,Apple Inc,0.04769999999999999,2026-02-07
SPHQ,GE,General Electric Co,0.0458,2026-02-07
SPHQ,PG,Procter & Gamble Co/The,0.0391,2026-02-07
SPHQ,LRCX,Lam Research Corp,0.0352,2026-02-07
SPHQ,KO,Coca-Cola Co/The,0.0346,2026-02-07
SPHQ,CSCO,Cisco Systems Inc,0.0332,2026-02-07
SPHQ,MRK,Merck & Co Inc,0.0327,2026-02-07
RPG,SNDK,Sandisk Corp/DE,0.039900000000000005,2026-02-07
RPG,FIX,Comfort Systems USA Inc,0.029500000000000002,2026-02-07
RPG,BRK/B,Berkshire Hathaway Inc,0.0294,2026-02-07
RPG,MPWR,Monolithic Power Systems Inc,0.0262,2026-02-07
RPG,HWM,Howmet Aerospace Inc,0.0232,2026-02-07
RPG,APH,Amphenol Corp,0.022400000000000003,2026-02-07
RPG,HCA,HCA Healthcare Inc,0.0223,2026-02-07
RPG,TKO,TKO Group Holdings Inc,0.0223,2026-02-07
RPG,IBKR,Interactive Brokers Group Inc,0.0215,2026-02-07
RPG,CCL,Carnival Corp,0.021400000000000002,2026-02-07
XLG,NVDA,NVIDIA Corp,0.11900000000000001,2026-02-07
XLG,AAPL,Apple Inc,0.1162,2026-02-07
XLG,MSFT,Microsoft Corp,0.0834,2026-02-07
XLG,AMZN,Amazon.com Inc,0.0617,2026-02-07
XLG,GOOGL,Alphabet Inc,0.054900000000000004,2026-02-07
XLG,GOOG,Alphabet Inc,0.043899999999999995,2026-02-07
XLG,AVGO,Broadcom Inc,0.0418,2026-02-07
XLG,META,Meta Platforms Inc,0.0416,2026-02-07
XLG,TSLA,Tesla Inc,0.0318,2026-02-07
XLG,BRK/B,Berkshire Hathaway Inc,0.0263,2026-02-07
QQQM,NVDA,NVIDIA Corp,0.0832,2026-02-07
QQQM,AAPL,Apple Inc,0.0812,2026-02-07
QQQM,MSFT,Microsoft Corp,0.0583,2026-02-07
QQQM,AMZN,Amazon.com Inc,0.047400000000000005,2026-02-07
QQQM,META,Meta Platforms Inc,0.0392,2026-02-07
QQQM,GOOGL,Alphabet Inc,0.0384,2026-02-07
QQQM,GOOG,Alphabet Inc,0.035699999999999996,2026-02-07
QQQM,TSLA,Tesla Inc,0.035,2026-02-07
QQQM,WMT,Walmart Inc,0.0341,2026-02-07
QQQM,AVGO,Broadcom Inc,0.0292,2026-02-07
SPHB,MU,Micron Technology Inc,0.0204,2026-02-07
SPHB,MCHP,Microchip Technology Inc,0.0182,2026-02-07
SPHB,MPWR,Monolithic Power Systems Inc,0.0168,2026-02-07
SPHB,TER,Teradyne Inc,0.0165,2026-02-07
SPHB,WDC,Western Digital Corp,0.015700000000000002,2026-02-07
SPHB,ON,ON Semiconductor Corp,0.015300000000000001,2026-02-07
SPHB,LRCX,Lam Research Corp,0.0149,2026-02-07
SPHB,ALB,Albemarle Corp,0.0138,2026-02-07
SPHB,GEV,GE Vernova Inc,0.013600000000000001,2026-02-07
SPHB,TSLA,Tesla Inc,0.013500000000000002,2026-02-07
