ETF_Ticker,ticker,name,weight,Date_Scraped
FPXI,GIL.CN,Gildan Activewear Inc.,0.0058,2026-02-07
FPXI,RENT3.BZ,Localiza Rent a Car S.A.,0.005600000000000001,2026-02-07
FPXI,1519.HK,J&T Global Express Limited,0.0053,2026-02-07
FPXI,CSG.NA,CSG N.V.,0.004699999999999999,2026-02-07
FPXI,6504.JP,"Fuji Electric Co., Ltd.",0.004699999999999999,2026-02-07
FPXI,AG1.GY,AUTO1 Group SE,0.0038,2026-02-07
FPXI,RENT4.BZ,Localiza Rent a Car S.A. (Preference),0.0002,2026-02-07
FPXI,$BRL,Brazilian Real,0.0,2026-02-07
FPXI,$EUR,Euro,0.0,2026-02-07
FPXI,$MXN,Mexican Peso,0.0,2026-02-07
FPXI,$TWD,New Taiwan Dollar,0.0,2026-02-07
FPXI,$GBP,Pound Sterling,0.0,2026-02-07
FPXI,$SAR,Saudi Riyal,0.0,2026-02-07
FPXI,$KRW,South Korean Won,0.0,2026-02-07
FPXI,$CHF,Swiss Franc,0.0,2026-02-07
QMOM,TPR,Tapestry Inc,0.024399999999999998,2026-02-07
QMOM,WWD,Woodward Inc,0.024,2026-02-07
QMOM,GLW,Corning Inc,0.023799999999999998,2026-02-07
QMOM,JCI,Johnson Controls International plc,0.023799999999999998,2026-02-07
QMOM,GEV,GE Vernova Inc,0.0225,2026-02-07
QMOM,GE,GE AEROSPACE,0.0223,2026-02-07
QMOM,CRS,Carpenter Technology Corp,0.0222,2026-02-07
QMOM,CHRW,CH Robinson Worldwide Inc,0.022099999999999998,2026-02-07
QMOM,CAH,Cardinal Health Inc,0.0219,2026-02-07
QMOM,FIVE,Five Below Inc,0.0219,2026-02-07
QMOM,DY,Dycom Industries Inc,0.0218,2026-02-07
QMOM,HWM,Howmet Aerospace Inc,0.0216,2026-02-07
QMOM,FIX,Comfort Systems USA Inc,0.0213,2026-02-07
QMOM,MTZ,MasTec Inc,0.0213,2026-02-07
QMOM,DLTR,Dollar Tree Inc,0.021,2026-02-07
QMOM,SCCO,Southern Copper Corp,0.021,2026-02-07
QMOM,MNST,Monster Beverage Corp,0.0209,2026-02-07
QMOM,WDC,Western Digital Corp,0.0207,2026-02-07
QMOM,AVGO,Broadcom Inc,0.020499999999999997,2026-02-07
QMOM,DG,Dollar General Corp,0.020499999999999997,2026-02-07
QMOM,PRAX,Praxis Precision Medicines Inc,0.0202,2026-02-07
QMOM,NRG,NRG Energy Inc,0.020099999999999996,2026-02-07
QMOM,CW,Curtiss-Wright Corp,0.02,2026-02-07
QMOM,NVT,nVent Electric PLC,0.02,2026-02-07
QMOM,FLEX,Flex Ltd,0.0197,2026-02-07
QMOM,GOOGL,Alphabet Inc,0.0196,2026-02-07
QMOM,TLN,Talen Energy Corp,0.019299999999999998,2026-02-07
QMOM,INSM,Insmed Inc,0.0191,2026-02-07
QMOM,CELH,Celsius Holdings Inc,0.019,2026-02-07
QMOM,NET,Cloudflare Inc,0.0189,2026-02-07
QMOM,HII,Huntington Ingalls Industries Inc,0.0189,2026-02-07
QMOM,IDXX,IDEXX Laboratories Inc,0.0189,2026-02-07
QMOM,MP,MP Materials Corp,0.0189,2026-02-07
QMOM,APH,Amphenol Corp,0.018799999999999997,2026-02-07
QMOM,AU,Anglogold Ashanti Plc,0.018799999999999997,2026-02-07
QMOM,BWXT,BWX Technologies Inc,0.0187,2026-02-07
QMOM,LVS,Las Vegas Sands Corp,0.0187,2026-02-07
QMOM,GH,Guardant Health Inc,0.0184,2026-02-07
QMOM,MEDP,Medpace Holdings Inc,0.0184,2026-02-07
QMOM,RGLD,Royal Gold Inc,0.0183,2026-02-07
QMOM,KLAC,KLA CORP,0.0182,2026-02-07
QMOM,NEM,Newmont Corp,0.0181,2026-02-07
QMOM,ALB,Albemarle Corp,0.018000000000000002,2026-02-07
QMOM,BBIO,Bridgebio Pharma Inc,0.0179,2026-02-07
QMOM,EXPE,Expedia Group Inc,0.0178,2026-02-07
QMOM,CDE,COEUR MINING INC.,0.0176,2026-02-07
QMOM,SATS,EchoStar Corp,0.0175,2026-02-07
QMOM,HL,Hecla Mining Co,0.0172,2026-02-07
QMOM,KTOS,Kratos Defense & Security Solutions Inc,0.0172,2026-02-07
QMOM,UUUU,Energy Fuels Inc/Canada,0.016399999999999998,2026-02-07
IMOM,1803 JP,Shimizu Corp,0.0242,2026-02-07
IMOM,1801 JP,Taisei Corp,0.0231,2026-02-07
IMOM,5831 JP,Shizuoka Financial Group Inc,0.0223,2026-02-07
IMOM,TIGO,Millicom International Cellular SA,0.0222,2026-02-07
IMOM,8002 JP,Marubeni Corp,0.022099999999999998,2026-02-07
IMOM,1893 JP,Penta-Ocean Construction Co Ltd,0.022099999999999998,2026-02-07
IMOM,9532 JP,Osaka Gas Co Ltd,0.022000000000000002,2026-02-07
IMOM,BPE IM,BPER Banca SPA,0.0216,2026-02-07
IMOM,1812 JP,Kajima Corp,0.0216,2026-02-07
IMOM,3563 JP,Food & Life Cos Ltd,0.021,2026-02-07
IMOM,PST IM,Poste Italiane SpA,0.0209,2026-02-07
IMOM,POLI IT,Bank Hapoalim BM,0.0208,2026-02-07
IMOM,NN NA,NN Group NV,0.0208,2026-02-07
IMOM,BAYN GR,Bayer AG,0.020499999999999997,2026-02-07
IMOM,LUMI IT,Bank Leumi Le-Israel BM,0.020499999999999997,2026-02-07
IMOM,8267 JP,Aeon Co Ltd,0.020499999999999997,2026-02-07
IMOM,CABK SM,CaixaBank SA,0.020499999999999997,2026-02-07
IMOM,1942 JP,Kandenko Co Ltd,0.0204,2026-02-07
IMOM,ENR GR,Siemens Energy AG,0.0204,2026-02-07
IMOM,INGA NA,ING Groep NV,0.0204,2026-02-07
IMOM,HOT GR,HOCHTIEF AG,0.0203,2026-02-07
IMOM,BKT SM,Bankinter SA,0.0203,2026-02-07
IMOM,TKA GR,thyssenkrupp AG,0.0202,2026-02-07
IMOM,RWE GR,RWE AG,0.02,2026-02-07
IMOM,BCP PL,Banco Comercial Portugues SA,0.02,2026-02-07
IMOM,JUN3 GR,Jungheinrich AG,0.0199,2026-02-07
IMOM,GLE FP,Societe Generale SA,0.019799999999999998,2026-02-07
IMOM,4506 JP,Sumitomo Pharma Co Ltd,0.0195,2026-02-07
IMOM,SAB SM,Banco de Sabadell SA,0.0195,2026-02-07
IMOM,HOLN SW,Holcim AG,0.0194,2026-02-07
IMOM,CBK GR,Commerzbank AG,0.0194,2026-02-07
IMOM,NDA GR,Aurubis AG,0.019299999999999998,2026-02-07
IMOM,WRT1V FH,Wartsila OYJ Abp,0.0192,2026-02-07
IMOM,5713 JP,Sumitomo Metal Mining Co Ltd,0.0192,2026-02-07
IMOM,DBK GR,Deutsche Bank AG,0.0191,2026-02-07
IMOM,5706 JP,Mitsui Kinzoku Co Ltd,0.0191,2026-02-07
IMOM,NST AU,Northern Star Resources Ltd,0.019,2026-02-07
IMOM,EVN AU,Evolution Mining Ltd,0.019,2026-02-07
IMOM,ESLT IT,Elbit Systems Ltd,0.018799999999999997,2026-02-07
IMOM,TSEM IT,Tower Semiconductor Ltd,0.018799999999999997,2026-02-07
IMOM,LDO IM,LEONARDO-FINMECCANICA SPA,0.018500000000000003,2026-02-07
IMOM,SAABB SS,Saab AB,0.018500000000000003,2026-02-07
IMOM,RRL AU,Regis Resources Ltd,0.0183,2026-02-07
IMOM,EDV CN,Endeavour Mining PLC,0.0182,2026-02-07
IMOM,BOL SS,Boliden AB,0.018000000000000002,2026-02-07
IMOM,LYC AU,Lynas Rare Earths Ltd,0.0179,2026-02-07
IMOM,IDR SM,Indra Sistemas SA,0.0177,2026-02-07
IMOM,RMS AU,Ramelius Resources Ltd,0.0177,2026-02-07
IMOM,VAU AU,Vault Minerals Ltd,0.0167,2026-02-07
IMOM,GMD AU,Genesis Minerals Ltd,0.0166,2026-02-07
IMOM,EUR,EURO,-0.0002,2026-02-07
COWZ,ABNB,Airbnb Inc,0.0132,2026-02-07
COWZ,ACN,Accenture PLC,0.0169,2026-02-07
COWZ,ADBE,Adobe Inc,0.014499999999999999,2026-02-07
COWZ,ADM,Archer-Daniels-Midland Co,0.015700000000000002,2026-02-07
COWZ,AMGN,Amgen Inc,0.0219,2026-02-07
COWZ,APTV,Aptiv PLC,0.005699999999999999,2026-02-07
COWZ,BBY,Best Buy Co Inc,0.0043,2026-02-07
COWZ,BIIB,Biogen Inc,0.0075,2026-02-07
COWZ,BKNG,Booking Holdings Inc,0.0161,2026-02-07
COWZ,BMY,Bristol-Myers Squibb Co,0.0223,2026-02-07
COWZ,CAH,Cardinal Health Inc,0.015,2026-02-07
COWZ,CCL,Carnival Corp,0.011399999999999999,2026-02-07
COWZ,CHD,Church & Dwight Co Inc,0.0036,2026-02-07
COWZ,CL,Colgate-Palmolive Co,0.0124,2026-02-07
COWZ,CMCSA,Comcast Corp,0.0216,2026-02-07
COWZ,COP,ConocoPhillips,0.0216,2026-02-07
COWZ,COR,Cencora Inc,0.0101,2026-02-07
COWZ,CPRT,Copart Inc,0.0044,2026-02-07
COWZ,CRM,Salesforce Inc,0.0138,2026-02-07
COWZ,CTRA,Coterra Energy Inc,0.0048,2026-02-07
COWZ,CTSH,Cognizant Technology Solutions Corp,0.0075,2026-02-07
COWZ,CTVA,Corteva Inc,0.0087,2026-02-07
COWZ,CVX,Chevron Corp,0.0226,2026-02-07
COWZ,DAL,Delta Air Lines Inc,0.0103,2026-02-07
COWZ,DD,DuPont de Nemours Inc,0.0043,2026-02-07
COWZ,DG,Dollar General Corp,0.0077,2026-02-07
COWZ,DGX,Quest Diagnostics Inc,0.0043,2026-02-07
COWZ,DHI,DR Horton Inc,0.0096,2026-02-07
COWZ,DIS,Walt Disney Co/The,0.0194,2026-02-07
COWZ,DLTR,Dollar Tree Inc,0.0048,2026-02-07
COWZ,DVN,Devon Energy Corp,0.01,2026-02-07
COWZ,DXCM,Dexcom Inc,0.0034000000000000002,2026-02-07
COWZ,EBAY,eBay Inc,0.0055000000000000005,2026-02-07
COWZ,EOG,EOG Resources Inc,0.011699999999999999,2026-02-07
COWZ,EQT,EQT Corp,0.0069,2026-02-07
COWZ,EXPD,Expeditors International of Washington Inc,0.003,2026-02-07
COWZ,EXPE,Expedia Group Inc,0.008,2026-02-07
COWZ,F,Ford Motor Co,0.0199,2026-02-07
COWZ,FANG,Diamondback Energy Inc,0.016399999999999998,2026-02-07
COWZ,FLEX,Flex Ltd,0.0036,2026-02-07
COWZ,FTI,TechnipFMC PLC,0.0059,2026-02-07
COWZ,FTV,Fortive Corp,0.0037,2026-02-07
COWZ,GD,General Dynamics Corp,0.015300000000000001,2026-02-07
COWZ,GDDY,GoDaddy Inc,0.0034000000000000002,2026-02-07
COWZ,GEN,GEN DIGITAL INC,0.0034000000000000002,2026-02-07
COWZ,GFS,GLOBALFOUNDRIES Inc,0.0034999999999999996,2026-02-07
COWZ,GILD,Gilead Sciences Inc,0.0236,2026-02-07
COWZ,GIS,General Mills Inc,0.006500000000000001,2026-02-07
COWZ,HAL,Halliburton Co,0.0069,2026-02-07
COWZ,HCA,HCA Healthcare Inc,0.019299999999999998,2026-02-07
COWZ,HPQ,HP Inc,0.0064,2026-02-07
COWZ,HSY,Hershey Co/The,0.0069,2026-02-07
COWZ,ILMN,Illumina Inc,0.0027,2026-02-07
COWZ,INCY,Incyte Corp,0.0037,2026-02-07
COWZ,IT,Gartner Inc,0.0025,2026-02-07
COWZ,JBL,Jabil Inc,0.0040999999999999995,2026-02-07
COWZ,KHC,Kraft Heinz Co/The,0.0109,2026-02-07
COWZ,LDOS,Leidos Holdings Inc,0.0042,2026-02-07
COWZ,LH,Labcorp Holdings Inc,0.0044,2026-02-07
COWZ,LULU,Lululemon Athletica Inc,0.0031,2026-02-07
COWZ,LYV,Live Nation Entertainment Inc,0.0048,2026-02-07
COWZ,MCK,McKesson Corp,0.021,2026-02-07
COWZ,MO,Altria Group Inc,0.0212,2026-02-07
COWZ,MPC,Marathon Petroleum Corp,0.013500000000000002,2026-02-07
COWZ,MRK,Merck & Co Inc,0.0229,2026-02-07
COWZ,NEM,Newmont Corp,0.023399999999999997,2026-02-07
COWZ,NTAP,NetApp Inc,0.0044,2026-02-07
COWZ,NVR,NVR Inc,0.0040999999999999995,2026-02-07
COWZ,OMC,Omnicom Group Inc,0.004699999999999999,2026-02-07
COWZ,ON,ON Semiconductor Corp,0.0048,2026-02-07
COWZ,OXY,Occidental Petroleum Corp,0.0123,2026-02-07
COWZ,PCAR,PACCAR Inc,0.0109,2026-02-07
COWZ,PFE,Pfizer Inc,0.0196,2026-02-07
COWZ,PHM,PulteGroup Inc,0.005,2026-02-07
COWZ,PINS,Pinterest Inc,0.0024,2026-02-07
COWZ,Q,Qnity Electronics Inc,0.0031,2026-02-07
COWZ,QCOM,QUALCOMM Inc,0.0147,2026-02-07
COWZ,REGN,Regeneron Pharmaceuticals Inc,0.0126,2026-02-07
COWZ,RMD,ResMed Inc,0.0055000000000000005,2026-02-07
COWZ,SLB,SLB Ltd,0.0151,2026-02-07
COWZ,SNA,Snap-on Inc,0.0032,2026-02-07
COWZ,SSNC,SS&C Technologies Holdings Inc,0.0033,2026-02-07
COWZ,STZ,Constellation Brands Inc,0.0063,2026-02-07
COWZ,T,AT&T Inc,0.020099999999999996,2026-02-07
COWZ,TGT,Target Corp,0.011200000000000002,2026-02-07
COWZ,THC,Tenet Healthcare Corp,0.0043,2026-02-07
COWZ,TWLO,Twilio Inc,0.0021,2026-02-07
COWZ,UAL,United Airlines Holdings Inc,0.012199999999999999,2026-02-07
COWZ,UBER,Uber Technologies Inc,0.0154,2026-02-07
COWZ,UPS,United Parcel Service Inc,0.0161,2026-02-07
COWZ,USFD,US Foods Holding Corp,0.0034999999999999996,2026-02-07
COWZ,UTHR,United Therapeutics Corp,0.0033,2026-02-07
COWZ,VLO,Valero Energy Corp,0.0097,2026-02-07
COWZ,VSNT,Versant Media Group Inc,0.0008,2026-02-07
COWZ,VZ,Verizon Communications Inc,0.0208,2026-02-07
COWZ,WBD,Warner Bros Discovery Inc,0.0129,2026-02-07
COWZ,WDAY,Workday Inc,0.005699999999999999,2026-02-07
COWZ,WSM,Williams-Sonoma Inc,0.004,2026-02-07
COWZ,XOM,Exxon Mobil Corp,0.024,2026-02-07
COWZ,ZBH,ZIMMER BIOMET HOLDINGS INC,0.0032,2026-02-07
COWZ,ZM,Zoom Communications Inc,0.0063,2026-02-07
CALF,AD,Array Digital Infrastructure Inc,0.0017000000000000001,2026-02-07
CALF,ADEA,Adeia Inc,0.0026,2026-02-07
CALF,ADT,ADT Inc,0.0101,2026-02-07
CALF,AGCO,AGCO Corp,0.009399999999999999,2026-02-07
CALF,AGX,Argan Inc,0.0032,2026-02-07
CALF,ALG,Alamo Group Inc,0.0018,2026-02-07
CALF,ALIT,Alight Inc,0.0018,2026-02-07
CALF,ALKS,Alkermes PLC,0.0062,2026-02-07
CALF,AMN,AMN Healthcare Services Inc,0.0019,2026-02-07
CALF,AMPH,Amphastar Pharmaceuticals Inc,0.0013,2026-02-07
CALF,ANDE,Andersons Inc/The,0.003,2026-02-07
CALF,ANF,Abercrombie & Fitch Co,0.0034000000000000002,2026-02-07
CALF,ANGI,Angi Inc,0.0006,2026-02-07
CALF,ANIP,ANI Pharmaceuticals Inc,0.0016,2026-02-07
CALF,APA,APA Corp,0.0206,2026-02-07
CALF,APEI,American Public Education Inc,0.0008,2026-02-07
CALF,APLE,Apple Hospitality REIT Inc,0.0031,2026-02-07
CALF,APTV,Aptiv PLC,0.0192,2026-02-07
CALF,ASGN,ASGN Inc,0.0032,2026-02-07
CALF,ATGE,Adtalem Global Education Inc,0.0037,2026-02-07
CALF,ATKR,Atkore Inc,0.0031,2026-02-07
CALF,AZZ,AZZ Inc,0.0051,2026-02-07
CALF,BBWI,Bath & Body Works Inc,0.0113,2026-02-07
CALF,BBY,Best Buy Co Inc,0.0151,2026-02-07
CALF,BC,Brunswick Corp/DE,0.0073,2026-02-07
CALF,BH,Biglari Holdings Inc,0.0007000000000000001,2026-02-07
CALF,BIIB,Biogen Inc,0.0225,2026-02-07
CALF,BKE,Buckle Inc/The,0.002,2026-02-07
CALF,BLBD,Blue Bird Corp,0.0019,2026-02-07
CALF,BMRN,BioMarin Pharmaceutical Inc,0.009300000000000001,2026-02-07
CALF,BWA,BorgWarner Inc,0.0151,2026-02-07
CALF,CAG,CONAGRA BRANDS INC,0.0129,2026-02-07
CALF,CALM,Cal-Maine Foods Inc,0.0091,2026-02-07
CALF,CARG,Cargurus Inc,0.0019,2026-02-07
CALF,CARS,Cars.com Inc,0.0011,2026-02-07
CALF,CART,Maplebear Inc,0.006999999999999999,2026-02-07
CALF,CBT,Cabot Corp,0.0044,2026-02-07
CALF,CCK,Crown Holdings Inc,0.0161,2026-02-07
CALF,CF,CF Industries Holdings Inc,0.0207,2026-02-07
CALF,CHRD,Chord Energy Corp,0.009300000000000001,2026-02-07
CALF,CMP,Compass Minerals International Inc,0.0017000000000000001,2026-02-07
CALF,CNMD,CONMED Corp,0.0016,2026-02-07
CALF,CNX,CNX Resources Corp,0.0062,2026-02-07
CALF,COLL,Collegium Pharmaceutical Inc,0.0029,2026-02-07
CALF,COUR,Coursera Inc,0.0007000000000000001,2026-02-07
