ETF_Ticker,ticker,name,weight,Date_Scraped
XSMO,PAYO,Payoneer Global Inc,0.0,2026-02-15
XSMO,JBGS,JBG SMITH Properties,0.0,2026-02-15
XSMO,PAHC,Phibro Animal Health Corp,0.0,2026-02-15
XSMO,TR,Tootsie Roll Industries Inc,0.0,2026-02-15
XSMO,SAH,Sonic Automotive Inc,0.0,2026-02-15
XSMO,UFCS,United Fire Group Inc,0.0,2026-02-15
XSMO,NPK,National Presto Industries Inc,0.0,2026-02-15
XSMO,HAFC,Hanmi Financial Corp,0.0,2026-02-15
XSMO,CBRL,Cracker Barrel Old Country Store Inc,0.0,2026-02-15
XSMO,WRLD,World Acceptance Corp,0.0,2026-02-15
XSMO,GOGO,Gogo Inc,0.0,2026-02-15
