ETF_Ticker,ticker,name,weight,Date_Scraped
SPMO,ORLY,O'Reilly Automotive Inc,0.0,2026-02-15
SPMO,CAH,Cardinal Health Inc,0.0,2026-02-15
SPMO,ICE,Intercontinental Exchange Inc,0.0,2026-02-15
SPMO,CEG,Constellation Energy Corp,0.0,2026-02-15
SPMO,VST,Vistra Corp,0.0,2026-02-15
SPMO,PWR,Quanta Services Inc,0.0,2026-02-15
SPMO,ETR,Entergy Corp,0.0,2026-02-15
SPMO,KMI,Kinder Morgan Inc,0.0,2026-02-15
SPMO,TDG,TransDigm Group Inc,0.0,2026-02-15
SPMO,FTNT,Fortinet Inc,0.0,2026-02-15
SPMO,TPR,Tapestry Inc,0.0,2026-02-15
SPMO,HLT,Hilton Worldwide Holdings Inc,0.0,2026-02-15
SPMO,TEL,TE Connectivity PLC,0.0,2026-02-15
SPMO,AXON,Axon Enterprise Inc,0.0,2026-02-15
SPMO,IBKR,Interactive Brokers Group Inc,0.0,2026-02-15
SPMO,FAST,Fastenal Co,0.0,2026-02-15
SPMO,XEL,Xcel Energy Inc,0.0,2026-02-15
SPMO,EBAY,eBay Inc,0.0,2026-02-15
SPMO,NRG,NRG Energy Inc,0.0,2026-02-15
SPMO,EXC,Exelon Corp,0.0,2026-02-15
SPMO,NDAQ,Nasdaq Inc,0.0,2026-02-15
SPMO,CTVA,Corteva Inc,0.0,2026-02-15
SPMO,WEC,WEC Energy Group Inc,0.0,2026-02-15
SPMO,JBL,Jabil Inc,0.0,2026-02-15
SPMO,CCL,Carnival Corp,0.0,2026-02-15
SPMO,UAL,United Airlines Holdings Inc,0.0,2026-02-15
SPMO,CNP,CenterPoint Energy Inc,0.0,2026-02-15
SPMO,KR,Kroger Co/The,0.0,2026-02-15
SPMO,RSG,Republic Services Inc,0.0,2026-02-15
SPMO,CBRE,CBRE Group Inc,0.0,2026-02-15
SPMO,EQT,EQT Corp,0.0,2026-02-15
SPMO,TTWO,Take-Two Interactive Software Inc,0.0,2026-02-15
SPMO,VTR,Ventas Inc,0.0,2026-02-15
SPMO,AEE,Ameren Corp,0.0,2026-02-15
SPMO,STT,State Street Corp,0.0,2026-02-15
SPMO,NTRS,Northern Trust Corp,0.0,2026-02-15
SPMO,RJF,Raymond James Financial Inc,0.0,2026-02-15
SPMO,ATO,Atmos Energy Corp,0.0,2026-02-15
SPMO,LYV,Live Nation Entertainment Inc,0.0,2026-02-15
SPMO,TDY,Teledyne Technologies Inc,0.0,2026-02-15
SPMO,CBOE,Cboe Global Markets Inc,0.0,2026-02-15
SPMO,NI,NiSource Inc,0.0,2026-02-15
SPMO,PPL,PPL Corp,0.0,2026-02-15
SPMO,DRI,Darden Restaurants Inc,0.0,2026-02-15
SPMO,EXE,Expand Energy Corp,0.0,2026-02-15
SPMO,VRSN,VeriSign Inc,0.0,2026-02-15
SPMO,EVRG,Evergy Inc,0.0,2026-02-15
SPMO,WRB,W R Berkley Corp,0.0,2026-02-15
SPMO,FFIV,F5 Inc,0.0,2026-02-15
SPMO,RL,Ralph Lauren Corp,0.0,2026-02-15
SPMO,TRMB,Trimble Inc,0.0,2026-02-15
SPMO,TKO,TKO Group Holdings Inc,0.0,2026-02-15
SPMO,PODD,Insulet Corp,0.0,2026-02-15
SPMO,GL,Globe Life Inc,0.0,2026-02-15
SPMO,FOXA,Fox Corp,0.0,2026-02-15
SPMO,FOX,Fox Corp,0.0,2026-02-15
