ETF_Ticker,ticker,name,weight,Date_Scraped
SPHQ,MSI,Motorola Solutions Inc,0.0,2026-02-15
SPHQ,COR,Cencora Inc,0.0,2026-02-15
SPHQ,ZTS,Zoetis Inc,0.0,2026-02-15
SPHQ,CTAS,Cintas Corp,0.0,2026-02-15
SPHQ,IDXX,IDEXX Laboratories Inc,0.0,2026-02-15
SPHQ,ALL,Allstate Corp/The,0.0,2026-02-15
SPHQ,AMP,Ameriprise Financial Inc,0.0,2026-02-15
SPHQ,EOG,EOG Resources Inc,0.0,2026-02-15
SPHQ,FAST,Fastenal Co,0.0,2026-02-15
SPHQ,GWW,WW Grainger Inc,0.0,2026-02-15
SPHQ,AME,AMETEK Inc,0.0,2026-02-15
SPHQ,CTVA,Corteva Inc,0.0,2026-02-15
SPHQ,EBAY,eBay Inc,0.0,2026-02-15
SPHQ,ABNB,Airbnb Inc,0.0,2026-02-15
SPHQ,EA,Electronic Arts Inc,0.0,2026-02-15
SPHQ,KMB,Kimberly-Clark Corp,0.0,2026-02-15
SPHQ,ROK,Rockwell Automation Inc,0.0,2026-02-15
SPHQ,EME,EMCOR Group Inc,0.0,2026-02-15
SPHQ,RMD,ResMed Inc,0.0,2026-02-15
SPHQ,ACGL,Arch Capital Group Ltd,0.0,2026-02-15
SPHQ,KVUE,Kenvue Inc,0.0,2026-02-15
SPHQ,WSM,Williams-Sonoma Inc,0.0,2026-02-15
SPHQ,PPG,PPG Industries Inc,0.0,2026-02-15
SPHQ,EXPE,Expedia Group Inc,0.0,2026-02-15
SPHQ,NTAP,NetApp Inc,0.0,2026-02-15
SPHQ,DOV,Dover Corp,0.0,2026-02-15
SPHQ,HUBB,Hubbell Inc,0.0,2026-02-15
SPHQ,STE,STERIS PLC,0.0,2026-02-15
SPHQ,ULTA,Ulta Beauty Inc,0.0,2026-02-15
SPHQ,DLTR,Dollar Tree Inc,0.0,2026-02-15
SPHQ,CHD,Church & Dwight Co Inc,0.0,2026-02-15
SPHQ,STZ,Constellation Brands Inc,0.0,2026-02-15
SPHQ,LII,Lennox International Inc,0.0,2026-02-15
SPHQ,INCY,Incyte Corp,0.0,2026-02-15
SPHQ,NVR,NVR Inc,0.0,2026-02-15
SPHQ,LDOS,Leidos Holdings Inc,0.0,2026-02-15
SPHQ,TROW,T Rowe Price Group Inc,0.0,2026-02-15
SPHQ,WAT,Waters Corp,0.0,2026-02-15
SPHQ,CHRW,CH Robinson Worldwide Inc,0.0,2026-02-15
SPHQ,J,Jacobs Solutions Inc,0.0,2026-02-15
SPHQ,BR,Broadridge Financial Solutions Inc,0.0,2026-02-15
SPHQ,EXPD,Expeditors International of Washington Inc,0.0,2026-02-15
SPHQ,SNA,Snap-on Inc,0.0,2026-02-15
SPHQ,DECK,Deckers Outdoor Corp,0.0,2026-02-15
SPHQ,LULU,Lululemon Athletica Inc,0.0,2026-02-15
SPHQ,TRMB,Trimble Inc,0.0,2026-02-15
SPHQ,CF,CF Industries Holdings Inc,0.0,2026-02-15
SPHQ,RL,Ralph Lauren Corp,0.0,2026-02-15
SPHQ,SOLV,Solventum Corp,0.0,2026-02-15
SPHQ,JBHT,JB Hunt Transport Services Inc,0.0,2026-02-15
SPHQ,IT,Gartner Inc,0.0,2026-02-15
SPHQ,FFIV,F5 Inc,0.0,2026-02-15
SPHQ,BBY,Best Buy Co Inc,0.0,2026-02-15
SPHQ,TYL,Tyler Technologies Inc,0.0,2026-02-15
SPHQ,ZBRA,Zebra Technologies Corp,0.0,2026-02-15
SPHQ,RVTY,Revvity Inc,0.0,2026-02-15
SPHQ,JKHY,Jack Henry & Associates Inc,0.0,2026-02-15
SPHQ,GNRC,Generac Holdings Inc,0.0,2026-02-15
SPHQ,POOL,Pool Corp,0.0,2026-02-15
SPHQ,TECH,Bio-Techne Corp,0.0,2026-02-15
SPHQ,ERIE,Erie Indemnity Co,0.0,2026-02-15
SPHQ,SWKS,Skyworks Solutions Inc,0.0,2026-02-15
SPHQ,FDS,FactSet Research Systems Inc,0.0,2026-02-15
SPHQ,PAYC,Paycom Software Inc,0.0,2026-02-15
