ETF_Ticker,ticker,name,weight,Date_Scraped
COWZ,HAL,Halliburton Co,0.0069,2026-02-08
COWZ,HCA,HCA Healthcare Inc,0.019299999999999998,2026-02-08
COWZ,HPQ,HP Inc,0.0064,2026-02-08
COWZ,HSY,Hershey Co/The,0.0069,2026-02-08
COWZ,ILMN,Illumina Inc,0.0027,2026-02-08
COWZ,INCY,Incyte Corp,0.0037,2026-02-08
COWZ,IT,Gartner Inc,0.0025,2026-02-08
COWZ,JBL,Jabil Inc,0.0040999999999999995,2026-02-08
COWZ,KHC,Kraft Heinz Co/The,0.0109,2026-02-08
COWZ,LDOS,Leidos Holdings Inc,0.0042,2026-02-08
COWZ,LH,Labcorp Holdings Inc,0.0044,2026-02-08
COWZ,LULU,Lululemon Athletica Inc,0.0031,2026-02-08
COWZ,LYV,Live Nation Entertainment Inc,0.0048,2026-02-08
COWZ,MCK,McKesson Corp,0.021,2026-02-08
COWZ,MO,Altria Group Inc,0.0212,2026-02-08
COWZ,MPC,Marathon Petroleum Corp,0.013500000000000002,2026-02-08
COWZ,MRK,Merck & Co Inc,0.0229,2026-02-08
COWZ,NEM,Newmont Corp,0.023399999999999997,2026-02-08
COWZ,NTAP,NetApp Inc,0.0044,2026-02-08
COWZ,NVR,NVR Inc,0.0040999999999999995,2026-02-08
COWZ,OMC,Omnicom Group Inc,0.004699999999999999,2026-02-08
COWZ,ON,ON Semiconductor Corp,0.0048,2026-02-08
COWZ,OXY,Occidental Petroleum Corp,0.0123,2026-02-08
COWZ,PCAR,PACCAR Inc,0.0109,2026-02-08
COWZ,PFE,Pfizer Inc,0.0196,2026-02-08
COWZ,PHM,PulteGroup Inc,0.005,2026-02-08
COWZ,PINS,Pinterest Inc,0.0024,2026-02-08
COWZ,Q,Qnity Electronics Inc,0.0031,2026-02-08
COWZ,QCOM,QUALCOMM Inc,0.0147,2026-02-08
COWZ,REGN,Regeneron Pharmaceuticals Inc,0.0126,2026-02-08
COWZ,RMD,ResMed Inc,0.0055000000000000005,2026-02-08
COWZ,SLB,SLB Ltd,0.0151,2026-02-08
COWZ,SNA,Snap-on Inc,0.0032,2026-02-08
COWZ,SSNC,SS&C Technologies Holdings Inc,0.0033,2026-02-08
COWZ,STZ,Constellation Brands Inc,0.0063,2026-02-08
COWZ,T,AT&T Inc,0.020099999999999996,2026-02-08
COWZ,TGT,Target Corp,0.011200000000000002,2026-02-08
COWZ,THC,Tenet Healthcare Corp,0.0043,2026-02-08
COWZ,TWLO,Twilio Inc,0.0021,2026-02-08
COWZ,UAL,United Airlines Holdings Inc,0.012199999999999999,2026-02-08
COWZ,UBER,Uber Technologies Inc,0.0154,2026-02-08
COWZ,UPS,United Parcel Service Inc,0.0161,2026-02-08
COWZ,USFD,US Foods Holding Corp,0.0034999999999999996,2026-02-08
COWZ,UTHR,United Therapeutics Corp,0.0033,2026-02-08
COWZ,VLO,Valero Energy Corp,0.0097,2026-02-08
COWZ,VSNT,Versant Media Group Inc,0.0008,2026-02-08
COWZ,VZ,Verizon Communications Inc,0.0208,2026-02-08
COWZ,WBD,Warner Bros Discovery Inc,0.0129,2026-02-08
COWZ,WDAY,Workday Inc,0.005699999999999999,2026-02-08
COWZ,WSM,Williams-Sonoma Inc,0.004,2026-02-08
COWZ,XOM,Exxon Mobil Corp,0.024,2026-02-08
COWZ,ZBH,ZIMMER BIOMET HOLDINGS INC,0.0032,2026-02-08
COWZ,ZM,Zoom Communications Inc,0.0063,2026-02-08
