ETF_Ticker,ticker,name,weight,Date_Scraped
COWZ,DVN,Devon Energy Corp,0.01,2026-02-07
COWZ,DXCM,Dexcom Inc,0.0034000000000000002,2026-02-07
COWZ,EBAY,eBay Inc,0.0055000000000000005,2026-02-07
COWZ,EOG,EOG Resources Inc,0.011699999999999999,2026-02-07
COWZ,EQT,EQT Corp,0.0069,2026-02-07
COWZ,EXPD,Expeditors International of Washington Inc,0.003,2026-02-07
COWZ,EXPE,Expedia Group Inc,0.008,2026-02-07
COWZ,F,Ford Motor Co,0.0199,2026-02-07
COWZ,FANG,Diamondback Energy Inc,0.016399999999999998,2026-02-07
COWZ,FLEX,Flex Ltd,0.0036,2026-02-07
COWZ,FTI,TechnipFMC PLC,0.0059,2026-02-07
COWZ,FTV,Fortive Corp,0.0037,2026-02-07
COWZ,GD,General Dynamics Corp,0.015300000000000001,2026-02-07
COWZ,GDDY,GoDaddy Inc,0.0034000000000000002,2026-02-07
COWZ,GEN,GEN DIGITAL INC,0.0034000000000000002,2026-02-07
COWZ,GFS,GLOBALFOUNDRIES Inc,0.0034999999999999996,2026-02-07
COWZ,GILD,Gilead Sciences Inc,0.0236,2026-02-07
COWZ,GIS,General Mills Inc,0.006500000000000001,2026-02-07
COWZ,HAL,Halliburton Co,0.0069,2026-02-07
COWZ,HCA,HCA Healthcare Inc,0.019299999999999998,2026-02-07
COWZ,HPQ,HP Inc,0.0064,2026-02-07
COWZ,HSY,Hershey Co/The,0.0069,2026-02-07
COWZ,ILMN,Illumina Inc,0.0027,2026-02-07
COWZ,INCY,Incyte Corp,0.0037,2026-02-07
COWZ,IT,Gartner Inc,0.0025,2026-02-07
COWZ,JBL,Jabil Inc,0.0040999999999999995,2026-02-07
COWZ,KHC,Kraft Heinz Co/The,0.0109,2026-02-07
COWZ,LDOS,Leidos Holdings Inc,0.0042,2026-02-07
COWZ,LH,Labcorp Holdings Inc,0.0044,2026-02-07
COWZ,LULU,Lululemon Athletica Inc,0.0031,2026-02-07
COWZ,LYV,Live Nation Entertainment Inc,0.0048,2026-02-07
COWZ,MCK,McKesson Corp,0.021,2026-02-07
COWZ,MO,Altria Group Inc,0.0212,2026-02-07
COWZ,MPC,Marathon Petroleum Corp,0.013500000000000002,2026-02-07
COWZ,MRK,Merck & Co Inc,0.0229,2026-02-07
COWZ,NEM,Newmont Corp,0.023399999999999997,2026-02-07
COWZ,NTAP,NetApp Inc,0.0044,2026-02-07
COWZ,NVR,NVR Inc,0.0040999999999999995,2026-02-07
COWZ,OMC,Omnicom Group Inc,0.004699999999999999,2026-02-07
COWZ,ON,ON Semiconductor Corp,0.0048,2026-02-07
COWZ,OXY,Occidental Petroleum Corp,0.0123,2026-02-07
COWZ,PCAR,PACCAR Inc,0.0109,2026-02-07
COWZ,PFE,Pfizer Inc,0.0196,2026-02-07
COWZ,PHM,PulteGroup Inc,0.005,2026-02-07
COWZ,PINS,Pinterest Inc,0.0024,2026-02-07
COWZ,Q,Qnity Electronics Inc,0.0031,2026-02-07
COWZ,QCOM,QUALCOMM Inc,0.0147,2026-02-07
COWZ,REGN,Regeneron Pharmaceuticals Inc,0.0126,2026-02-07
COWZ,RMD,ResMed Inc,0.0055000000000000005,2026-02-07
COWZ,SLB,SLB Ltd,0.0151,2026-02-07
COWZ,SNA,Snap-on Inc,0.0032,2026-02-07
COWZ,SSNC,SS&C Technologies Holdings Inc,0.0033,2026-02-07
COWZ,STZ,Constellation Brands Inc,0.0063,2026-02-07
COWZ,T,AT&T Inc,0.020099999999999996,2026-02-07
COWZ,TGT,Target Corp,0.011200000000000002,2026-02-07
COWZ,THC,Tenet Healthcare Corp,0.0043,2026-02-07
COWZ,TWLO,Twilio Inc,0.0021,2026-02-07
COWZ,UAL,United Airlines Holdings Inc,0.012199999999999999,2026-02-07
COWZ,UBER,Uber Technologies Inc,0.0154,2026-02-07
COWZ,UPS,United Parcel Service Inc,0.0161,2026-02-07
COWZ,USFD,US Foods Holding Corp,0.0034999999999999996,2026-02-07
COWZ,UTHR,United Therapeutics Corp,0.0033,2026-02-07
COWZ,VLO,Valero Energy Corp,0.0097,2026-02-07
COWZ,VSNT,Versant Media Group Inc,0.0008,2026-02-07
COWZ,VZ,Verizon Communications Inc,0.0208,2026-02-07
COWZ,WBD,Warner Bros Discovery Inc,0.0129,2026-02-07
COWZ,WDAY,Workday Inc,0.005699999999999999,2026-02-07
COWZ,WSM,Williams-Sonoma Inc,0.004,2026-02-07
COWZ,XOM,Exxon Mobil Corp,0.024,2026-02-07
COWZ,ZBH,ZIMMER BIOMET HOLDINGS INC,0.0032,2026-02-07
COWZ,ZM,Zoom Communications Inc,0.0063,2026-02-07
