ETF_Ticker,ticker,name,weight,Date_Scraped
CALF,DXC,DXC Technology Co,0.0066,2026-02-07
CALF,ETD,Ethan Allen Interiors Inc,0.0005,2026-02-07
CALF,ETSY,Etsy Inc,0.0070999999999999995,2026-02-07
CALF,EVER,EverQuote Inc,0.0006,2026-02-07
CALF,EXEL,Exelixis Inc,0.0086,2026-02-07
CALF,EXPE,Expedia Group Inc,0.0169,2026-02-07
CALF,EXPI,eXp World Holdings Inc,0.0009,2026-02-07
CALF,FDP,Fresh Del Monte Produce Inc,0.0018,2026-02-07
CALF,FIVN,Five9 Inc,0.0011,2026-02-07
CALF,FLO,Flowers Foods Inc,0.0036,2026-02-07
CALF,FOXA,Fox Corp,0.0178,2026-02-07
CALF,FTDR,Frontdoor Inc,0.0037,2026-02-07
CALF,FTI,TechnipFMC PLC,0.0204,2026-02-07
CALF,FUBO,fuboTV Inc,0.0008,2026-02-07
CALF,G,Genpact Ltd,0.005600000000000001,2026-02-07
CALF,GCT,GigaCloud Technology Inc,0.0019,2026-02-07
CALF,GDDY,GoDaddy Inc,0.0124,2026-02-07
CALF,GDRX,GoodRx Holdings Inc,0.0005,2026-02-07
CALF,GHC,Graham Holdings Co,0.0038,2026-02-07
CALF,GIII,G-III Apparel Group Ltd,0.0028000000000000004,2026-02-07
CALF,GME,GameStop Corp,0.0069,2026-02-07
CALF,GNTX,Gentex Corp,0.005,2026-02-07
CALF,GOLD,Gold.com Inc,0.0026,2026-02-07
CALF,GTM,ZoomInfo Technologies Inc,0.0026,2026-02-07
CALF,GTX,Garrett Motion Inc,0.0043,2026-02-07
CALF,HALO,Halozyme Therapeutics Inc,0.008199999999999999,2026-02-07
CALF,HCSG,Healthcare Services Group Inc,0.0016,2026-02-07
CALF,HLIT,Harmonic Inc,0.0014000000000000002,2026-02-07
CALF,HOV,Hovnanian Enterprises Inc,0.0014000000000000002,2026-02-07
CALF,HRB,H&R Block Inc,0.0045000000000000005,2026-02-07
CALF,HRMY,Harmony Biosciences Holdings Inc,0.0028000000000000004,2026-02-07
CALF,IDCC,InterDigital Inc,0.0064,2026-02-07
CALF,IDT,IDT Corp,0.0009,2026-02-07
CALF,IIPR,Innovative Industrial Properties Inc,0.0015,2026-02-07
CALF,INCY,Incyte Corp,0.0138,2026-02-07
CALF,INGR,Ingredion Inc,0.0060999999999999995,2026-02-07
CALF,INVA,Innoviva Inc,0.0021,2026-02-07
CALF,INVX,Innovex International Inc,0.0016,2026-02-07
CALF,IRDM,Iridium Communications Inc,0.0034000000000000002,2026-02-07
CALF,ITRI,Itron Inc,0.0038,2026-02-07
CALF,JAZZ,Jazz Pharmaceuticals PLC,0.0131,2026-02-07
CALF,JBI,Janus International Group Inc,0.0015,2026-02-07
CALF,KFRC,Kforce Inc,0.0006,2026-02-07
CALF,KFY,Korn Ferry,0.0027,2026-02-07
CALF,KSS,Kohl's Corp,0.0051,2026-02-07
CALF,LCII,LCI Industries,0.004,2026-02-07
CALF,LEA,Lear Corp,0.0095,2026-02-07
CALF,LEG,Leggett & Platt Inc,0.0032,2026-02-07
CALF,LNN,Lindsay Corp,0.001,2026-02-07
CALF,LNTH,Lantheus Holdings Inc,0.0040999999999999995,2026-02-07
CALF,LRN,Stride Inc,0.0044,2026-02-07
CALF,LYFT,Lyft Inc,0.0086,2026-02-07
CALF,LZ,Legalzoom.com Inc,0.0013,2026-02-07
CALF,LZB,La-Z-Boy Inc,0.0012,2026-02-07
CALF,M,Macy's Inc,0.0078000000000000005,2026-02-07
CALF,MAX,MediaAlpha Inc,0.0006,2026-02-07
CALF,MBLY,Mobileye Global Inc,0.0034000000000000002,2026-02-07
CALF,MCRI,Monarch Casino & Resort Inc,0.0013,2026-02-07
CALF,MD,Pediatrix Medical Group Inc,0.0026,2026-02-07
CALF,MGPI,MGP Ingredients Inc,0.0006,2026-02-07
CALF,MGY,Magnolia Oil & Gas Corp,0.0040999999999999995,2026-02-07
CALF,MH,McGraw Hill Inc,0.0008,2026-02-07
CALF,MTCH,Match Group Inc,0.0095,2026-02-07
CALF,NEU,NewMarket Corp,0.0054,2026-02-07
CALF,NGVT,Ingevity Corp,0.003,2026-02-07
CALF,NHC,National HealthCare Corp,0.0021,2026-02-07
CALF,NOV,NOV Inc,0.0104,2026-02-07
CALF,NSIT,Insight Enterprises Inc,0.0037,2026-02-07
CALF,NTAP,NetApp Inc,0.0155,2026-02-07
CALF,NTCT,NetScout Systems Inc,0.0027,2026-02-07
CALF,NUTX,Nutex Health Inc,0.0009,2026-02-07
CALF,NXST,Nexstar Media Group Inc,0.011000000000000001,2026-02-07
CALF,OC,Owens Corning,0.013500000000000002,2026-02-07
CALF,OSK,Oshkosh Corp,0.0101,2026-02-07
CALF,OVV,Ovintiv Inc,0.0176,2026-02-07
CALF,PCRX,Pacira BioSciences Inc,0.001,2026-02-07
CALF,PD,PagerDuty Inc,0.0007000000000000001,2026-02-07
CALF,PENG,Penguin Solutions Inc,0.001,2026-02-07
CALF,PGNY,Progyny Inc,0.0016,2026-02-07
CALF,PII,Polaris Inc,0.0069,2026-02-07
CALF,PLTK,Playtika Holding Corp,0.0005,2026-02-07
CALF,PNRG,PrimeEnergy Resources Corp,0.0002,2026-02-07
CALF,PRDO,Perdoceo Education Corp,0.0022,2026-02-07
CALF,PTCT,PTC Therapeutics Inc,0.0046,2026-02-07
CALF,PTON,Peloton Interactive Inc,0.0028000000000000004,2026-02-07
CALF,QNST,QuinStreet Inc,0.0009,2026-02-07
CALF,RAMP,LiveRamp Holdings Inc,0.0012,2026-02-07
CALF,RGR,Sturm Ruger & Co Inc,0.0005,2026-02-07
CALF,RHI,Robert Half Inc,0.0028000000000000004,2026-02-07
CALF,RIGL,Rigel Pharmaceuticals Inc,0.0006,2026-02-07
CALF,RNG,RingCentral Inc,0.0045000000000000005,2026-02-07
CALF,ROCK,Gibraltar Industries Inc,0.0012,2026-02-07
CALF,RPD,Rapid7 Inc,0.0011,2026-02-07
CALF,RUSHA,Rush Enterprises Inc,0.0092,2026-02-07
CALF,SAH,Sonic Automotive Inc,0.0022,2026-02-07
CALF,SAM,Boston Beer Co Inc/The,0.0027,2026-02-07
CALF,SCSC,ScanSource Inc,0.0008,2026-02-07
CALF,SENEA,Seneca Foods Corp,0.0014000000000000002,2026-02-07
CALF,SFD,Smithfield Foods Inc,0.0014000000000000002,2026-02-07
CALF,SIG,Signet Jewelers Ltd,0.0068000000000000005,2026-02-07
CALF,SIRI,Sirius XM Holdings Inc,0.01,2026-02-07
CALF,SMPL,Simply Good Foods Co/The,0.0015,2026-02-07
CALF,SNCY,Sun Country Airlines Holdings Inc,0.0007000000000000001,2026-02-07
CALF,SOLS,Solstice Advanced Materials Inc,0.0073,2026-02-07
CALF,SPB,Spectrum Brands Holdings Inc,0.0021,2026-02-07
CALF,STNG,Scorpio Tankers Inc,0.0045000000000000005,2026-02-07
CALF,STRA,Strategic Education Inc,0.0013,2026-02-07
CALF,SWKS,Skyworks Solutions Inc,0.0104,2026-02-07
CALF,TAP,Molson Coors Beverage Co,0.0123,2026-02-07
CALF,TBPH,Theravance Biopharma Inc,0.0018,2026-02-07
CALF,TCMD,Tactile Systems Technology Inc,0.0004,2026-02-07
CALF,TDC,Teradata Corp,0.0025,2026-02-07
CALF,TDW,Tidewater Inc,0.0036,2026-02-07
CALF,TENB,Tenable Holdings Inc,0.002,2026-02-07
CALF,TGNA,TEGNA Inc,0.0043,2026-02-07
CALF,TMHC,Taylor Morrison Home Corp,0.006500000000000001,2026-02-07
CALF,TNET,TriNet Group Inc,0.0040999999999999995,2026-02-07
CALF,TNK,Teekay Tankers Ltd,0.0013,2026-02-07
CALF,TPC,Tutor Perini Corp,0.009000000000000001,2026-02-07
CALF,TPH,TRI POINTE GROUP INC,0.0029,2026-02-07
CALF,TRIP,TripAdvisor Inc,0.0022,2026-02-07
CALF,UAL,United Airlines Holdings Inc,0.0212,2026-02-07
CALF,UDMY,Udemy Inc,0.0006,2026-02-07
CALF,VC,Visteon Corp,0.0037,2026-02-07
CALF,VNO,Vornado Realty Trust,0.0123,2026-02-07
CALF,VVX,V2X Inc,0.0023,2026-02-07
CALF,WKC,World Kinect Corp,0.003,2026-02-07
CALF,XPRO,Expro Group Holdings NV,0.0016,2026-02-07
CALF,YELP,Yelp Inc,0.0025,2026-02-07
CALF,ZD,Ziff Davis Inc,0.0025,2026-02-07
CALF,ZM,Zoom Communications Inc,0.020099999999999996,2026-02-07
