ETF_Ticker,ticker,name,weight,Date_Scraped
QQQM,PDD,PDD Holdings Inc,0.0,2026-02-15
QQQM,PCAR,PACCAR Inc,0.0,2026-02-15
QQQM,DASH,DoorDash Inc,0.0,2026-02-15
QQQM,ROST,Ross Stores Inc,0.0,2026-02-15
QQQM,FTNT,Fortinet Inc,0.0,2026-02-15
QQQM,NXPI,NXP Semiconductors NV,0.0,2026-02-15
QQQM,BKR,Baker Hughes Co,0.0,2026-02-15
QQQM,MPWR,Monolithic Power Systems Inc,0.0,2026-02-15
QQQM,FER,Ferrovial SE,0.0,2026-02-15
QQQM,FAST,Fastenal Co,0.0,2026-02-15
QQQM,EA,Electronic Arts Inc,0.0,2026-02-15
QQQM,ABNB,Airbnb Inc,0.0,2026-02-15
QQQM,IDXX,IDEXX Laboratories Inc,0.0,2026-02-15
QQQM,EXC,Exelon Corp,0.0,2026-02-15
QQQM,FANG,Diamondback Energy Inc,0.0,2026-02-15
QQQM,ADSK,Autodesk Inc,0.0,2026-02-15
QQQM,XEL,Xcel Energy Inc,0.0,2026-02-15
QQQM,CCEP,Coca-Cola Europacific Partners PLC,0.0,2026-02-15
QQQM,MCHP,Microchip Technology Inc,0.0,2026-02-15
QQQM,DDOG,Datadog Inc,0.0,2026-02-15
QQQM,ALNY,Alnylam Pharmaceuticals Inc,0.0,2026-02-15
QQQM,KDP,Keurig Dr Pepper Inc,0.0,2026-02-15
QQQM,ODFL,Old Dominion Freight Line Inc,0.0,2026-02-15
QQQM,TRI,Thomson Reuters Corp,0.0,2026-02-15
QQQM,PYPL,PayPal Holdings Inc,0.0,2026-02-15
QQQM,GEHC,GE HealthCare Technologies Inc,0.0,2026-02-15
QQQM,CPRT,Copart Inc,0.0,2026-02-15
QQQM,TTWO,Take-Two Interactive Software Inc,0.0,2026-02-15
QQQM,ROP,Roper Technologies Inc,0.0,2026-02-15
QQQM,AXON,Axon Enterprise Inc,0.0,2026-02-15
QQQM,PAYX,Paychex Inc,0.0,2026-02-15
QQQM,MSTR,Strategy Inc,0.0,2026-02-15
QQQM,CTSH,Cognizant Technology Solutions Corp,0.0,2026-02-15
QQQM,INSM,Insmed Inc,0.0,2026-02-15
QQQM,CHTR,Charter Communications Inc,0.0,2026-02-15
QQQM,WDAY,Workday Inc,0.0,2026-02-15
QQQM,KHC,Kraft Heinz Co/The,0.0,2026-02-15
QQQM,ZS,Zscaler Inc,0.0,2026-02-15
QQQM,DXCM,Dexcom Inc,0.0,2026-02-15
QQQM,VRSK,Verisk Analytics Inc,0.0,2026-02-15
QQQM,NQH6,CME E-Mini NASDAQ 100 Index Future,0.0,2026-02-15
QQQM,CSGP,CoStar Group Inc,0.0,2026-02-15
QQQM,ARM,ARM Holdings PLC,0.0,2026-02-15
QQQM,TEAM,Atlassian Corp,0.0,2026-02-15
