ETF_Ticker,ticker,name,weight,Date_Scraped
SPHB,AVGO,Broadcom Inc,0.0,2026-02-15
SPHB,ANET,Arista Networks Inc,0.0,2026-02-15
SPHB,APO,Apollo Global Management Inc,0.0,2026-02-15
SPHB,SMCI,Super Micro Computer Inc,0.0,2026-02-15
SPHB,EME,EMCOR Group Inc,0.0,2026-02-15
SPHB,IBKR,Interactive Brokers Group Inc,0.0,2026-02-15
SPHB,ALGN,Align Technology Inc,0.0,2026-02-15
SPHB,KEYS,Keysight Technologies Inc,0.0,2026-02-15
SPHB,CFG,Citizens Financial Group Inc,0.0,2026-02-15
SPHB,EL,Estee Lauder Cos Inc/The,0.0,2026-02-15
SPHB,NUE,Nucor Corp,0.0,2026-02-15
SPHB,IVZ,Invesco Ltd,0.0,2026-02-15
SPHB,NRG,NRG Energy Inc,0.0,2026-02-15
SPHB,DD,DuPont de Nemours Inc,0.0,2026-02-15
SPHB,CPAY,Corpay Inc,0.0,2026-02-15
SPHB,STLD,Steel Dynamics Inc,0.0,2026-02-15
SPHB,JBL,Jabil Inc,0.0,2026-02-15
SPHB,PH,Parker-Hannifin Corp,0.0,2026-02-15
SPHB,SYF,Synchrony Financial,0.0,2026-02-15
SPHB,AMD,Advanced Micro Devices Inc,0.0,2026-02-15
SPHB,KEY,KeyCorp,0.0,2026-02-15
SPHB,KKR,KKR & Co Inc,0.0,2026-02-15
SPHB,HPE,Hewlett Packard Enterprise Co,0.0,2026-02-15
SPHB,RL,Ralph Lauren Corp,0.0,2026-02-15
SPHB,HWM,Howmet Aerospace Inc,0.0,2026-02-15
SPHB,SNPS,Synopsys Inc,0.0,2026-02-15
SPHB,GS,Goldman Sachs Group Inc/The,0.0,2026-02-15
SPHB,META,Meta Platforms Inc,0.0,2026-02-15
SPHB,ETN,Eaton Corp PLC,0.0,2026-02-15
SPHB,WSM,Williams-Sonoma Inc,0.0,2026-02-15
SPHB,PLTR,Palantir Technologies Inc,0.0,2026-02-15
SPHB,HOOD,Robinhood Markets Inc,0.0,2026-02-15
SPHB,DELL,Dell Technologies Inc,0.0,2026-02-15
SPHB,MGM,MGM Resorts International,0.0,2026-02-15
SPHB,COF,Capital One Financial Corp,0.0,2026-02-15
SPHB,APP,AppLovin Corp,0.0,2026-02-15
SPHB,BX,Blackstone Inc,0.0,2026-02-15
SPHB,SWKS,Skyworks Solutions Inc,0.0,2026-02-15
SPHB,EMR,Emerson Electric Co,0.0,2026-02-15
SPHB,C,Citigroup Inc,0.0,2026-02-15
SPHB,MS,Morgan Stanley,0.0,2026-02-15
SPHB,HBAN,Huntington Bancshares Inc/OH,0.0,2026-02-15
SPHB,URI,United Rentals Inc,0.0,2026-02-15
SPHB,APH,Amphenol Corp,0.0,2026-02-15
SPHB,CEG,Constellation Energy Corp,0.0,2026-02-15
SPHB,CRL,Charles River Laboratories International Inc,0.0,2026-02-15
SPHB,XYZ,Block Inc,0.0,2026-02-15
SPHB,CDNS,Cadence Design Systems Inc,0.0,2026-02-15
SPHB,AXP,American Express Co,0.0,2026-02-15
SPHB,CRWD,Crowdstrike Holdings Inc,0.0,2026-02-15
SPHB,ABNB,Airbnb Inc,0.0,2026-02-15
SPHB,AAPL,Apple Inc,0.0,2026-02-15
SPHB,EPAM,EPAM Systems Inc,0.0,2026-02-15
SPHB,EXPE,Expedia Group Inc,0.0,2026-02-15
SPHB,QCOM,QUALCOMM Inc,0.0,2026-02-15
SPHB,GPN,Global Payments Inc,0.0,2026-02-15
SPHB,NTAP,NetApp Inc,0.0,2026-02-15
SPHB,AMZN,Amazon.com Inc,0.0,2026-02-15
SPHB,DASH,DoorDash Inc,0.0,2026-02-15
SPHB,COIN,Coinbase Global Inc,0.0,2026-02-15
SPHB,TRMB,Trimble Inc,0.0,2026-02-15
SPHB,BBY,Best Buy Co Inc,0.0,2026-02-15
SPHB,ORCL,Oracle Corp,0.0,2026-02-15
SPHB,TTD,Trade Desk Inc/The,0.0,2026-02-15
SPHB,DDOG,Datadog Inc,0.0,2026-02-15
SPHB,NOW,ServiceNow Inc,0.0,2026-02-15
